root_id,cell_type,x,y,z,PC1,PC2,x_axis,y_axis
720575940619519040,R1-6,175236,348788,138120,-441.075210999079,8.070304201241413,100.56497322823853,-327.56001416321465
720575940637419182,R1-6,100224,355124,176840,-466.15341371922773,-184.2082191333827,57.764840585851346,-655.7153606543066
720575940615268350,R1-6,244692,271168,135040,-299.0047292088438,80.20696981580355,343.0319288169066,-204.44677151436196
720575940634530018,R1-6,163348,314040,156640,-382.2298279823218,-63.08755633452094,200.99442691017077,-449.0027628109158
720575940624256904,R1-6,161992,267346.6666666667,162600,-290.4405458673042,-86.29287860082833,357.6481350531342,-488.6065128120803
720575940620492337,R1-6,148320,282848,167200,-322.51225520511514,-112.7037772449169,302.91241778327014,-533.6811131646582
720575940636943727,R8,230040,331464,202600,-481.1046059151397,-136.48389544485022,32.24813923816158,-574.2658482258777
720575940639987517,R1-6,133396,312284,173120,-384.2879960327963,-143.31629145818974,197.48182010402766,-585.9264707553106
720575940624074122,R1-6,157712,245940,172560,-253.81513950934826,-122.68109368212983,420.155495237379,-550.7090665508349
720575940620530392,R1-6,205560,324216,129840,-392.0332687793581,61.521174883815036,184.2632212832289,-236.33719486495568
720575940610144084,R1-6,137440,362948,164760,-482.9573312536533,-109.79566162101432,29.08615466043169,-528.7179291665311
720575940637016695,R1-6,151444,313236,155720,-376.0101399997627,-72.10982473575308,211.60936106707163,-464.4007675490186
720575940642267611,R1-6,161116,341976,149760,-433.1719587493684,-42.06709148694367,114.05319040107793,-413.12783613771717
720575940640674211,R8,189612,285912,172760,-346.819175161759,-88.63939760164871,261.4286077239313,-492.61123857348053
720575940622433919,R1-6,198796,338644,127760,-417.93756997787995,62.3150749279049,140.05321390441821,-234.9822721230423
720575940620168241,R7,109028,273620,182760,-305.3261992260322,-199.93434207533002,332.2432866542384,-682.55461047523
720575940632162115,R1-6,125580,292252,172600,-339.8444442942081,-151.00748259780414,273.33214840455156,-599.0527703002524
720575940624064196,R1-6,100568,355168,174880,-464.56302722463573,-177.8631285115506,60.47910020328835,-644.8864059930463
720575940625492204,R1-6,219568,341600,128240,-430.9833820695547,81.62456562217133,117.78836126795998,-202.0274080048276
720575940609226076,R1-6,179440,281784,149380,-313.74887057183673,-27.43484804753021,317.8685942240653,-388.15547400111825
720575940628696232,R8,214896,213672,177840,-209.57216870709505,-84.77217225489211,495.6634987398911,-486.01117398168253
720575940645050568,R8,221408,303020,185960,-404.25363725836,-96.27551621854911,163.40712574573223,-505.64354767965716
720575940618064955,R7,162352,249376,170240,-260.26859337633175,-110.7209577535194,409.14160063772715,-530.2971012326732
720575940625911736,R8,248156,336272,182880,-478.724853926847,-57.80799697640964,36.309582631514445,-439.9923148397391
720575940614322024,R1-6,101128,350832,166680,-448.26395985044405,-152.53706728861124,88.29617518857549,-601.6632615058966
720575940642576164,R1-6,196184,321900,144320,-397.52311384641246,7.729380759849391,174.89388570212273,-328.1418568365237
720575940627915672,R1-6,214828,338412,134360,-428.4811917517911,57.949416101970826,122.05876607694323,-242.43299651930312
720575940628057363,R1-6,179996,325704,140440,-396.81898175631295,3.8888204730384928,176.0956044692259,-334.69641305934766
720575940621285229,R1-6,145864,331448,155280,-411.62570534955705,-74.87316014302647,150.8254628700893,-469.1168599774318
720575940625697767,R1-6,248562,252350,136800,-262.8041754955359,77.18990797534423,404.8142071542854,-209.59589038874586
720575940627286300,R1-6,184132,244108,155840,-242.99746070702136,-45.489579422814586,438.6176670600169,-418.9688822149369
720575940613973068,R1-6,195048,362336,127440,-465.5954066941787,61.42099812011884,58.71717257526839,-236.50816320833053
720575940628207528,R1-6,114764,296326,183000,-354.4092143902583,-193.2366135716897,248.4749407739592,-671.1238204956837
720575940637052279,R1-6,147804,231308,188400,-234.84641454644614,-182.11686225954716,452.528785840732,-652.1461115896271
720575940615079079,R7,205456,295728,168200,-367.9501466085691,-58.242203998266405,225.36508312137536,-440.73336149037465
720575940620480561,R1-6,168560,353412,142080,-452.1937682363772,-10.301683727018911,81.58930220991626,-358.9148735607789
720575940638961129,R1-6,166764,306500,162400,-372.92039626440385,-77.92834839944803,216.88252370875077,-474.331047935058
720575940616012447,R1-6,151160,231072,193240,-239.82145376246973,-193.63461124831304,444.038052245385,-671.8030698637875
720575940636815991,R1-6,134020,269240,184080,-305.24577526283167,-179.58980405307673,332.38054355143396,-647.8332655839175
720575940627940690,R1-6,102748,375484,163040,-496.5563007449425,-137.8805399697991,5.877246728631435,-576.6494548817905
720575940618758740,R1-6,180908,243884,159560,-244.92269860643407,-60.086847876680466,435.33192771168586,-443.8815537095346
720575940629781264,R1-6,193778,261274,145140,-271.8293538989673,-1.855091842098517,389.4112360124291,-344.4993567438481
720575940618230489,R1-6,207016,280992,135480,-308.0217731857109,42.34624176791149,327.64284042972,-269.062414049431
720575940628197905,R7,134420,298572,180720,-363.1158506863718,-166.6352931474546,233.61561482859213,-625.7242336383225
720575940609688329,R1-6,219572,349720,133200,-452.3463017666236,67.07003253677823,81.32897831829575,-226.86714447056517
720575940625957363,R8,274992,313128,142080,-401.8742029655572,91.87613551742146,167.46802693878243,-184.5313953836007
720575940605941164,R1-6,159836,270392,165760,-298.9658821808681,-97.8657733879943,343.09822774465175,-508.3575865821769
720575940627053058,R1-6,100432,374552,168840,-499.1953510866423,-158.0030909532625,1.373267478797158,-610.991941893568
720575940640111413,R1-6,225184,330984,129320,-411.7114417311462,83.05193662310234,150.67913944551051,-199.591361496572
720575940625638887,R1-6,156624,352256,151360,-454.5439539971877,-50.61440060220758,77.5783185114663,-427.71524369443426
720575940622741274,R1-6,209240,276176,138760,-301.7244931064774,34.13059767299558,338.3901984316119,-283.0837799714209
720575940636225387,R1-6,187432,312414,149080,-379.47100034248854,-16.238317815191778,205.7028260821529,-369.04672907126064
720575940628299797,R1-6,118916,346748,164040,-442.93579913912936,-127.17156450384752,97.38956946921923,-558.3728034198998
720575940608218290,R1-6,208156,252666,150220,-263.10435697506733,-3.851420897464621,404.3018974292184,-347.9064249983396
720575940631442169,R1-6,203836,375336,128800,-496.529862330275,66.95742568498625,5.922368289663961,-227.0593268309568
720575940636945775,R1-6,151592,264520,168640,-286.8489884562654,-115.29471220945473,363.77772636797374,-538.102975504136
720575940632759352,R1-6,171540,320396,154120,-395.66252079718583,-46.77488338386206,178.0692978394695,-421.16246764179124
720575940630507514,R1-6,218492,273884,137660,-298.8545690488273,46.47455410497422,343.28820215666815,-262.01676099417733
720575940640186165,R1-6,169068,221952,177600,-212.22471487208773,-128.73534806136013,491.13648661830365,-561.041660691388
720575940608022194,R1-6,187816,378196,129200,-497.8273979568032,50.104993936954514,3.70790748705583,-255.82081034759764
720575940626094119,R1-6,130132,288692,183920,-344.21547729523627,-181.4405339941901,265.87225208279676,-650.9918446834178
720575940628497992,R1-6,208496,347428,136480,-447.1332955946431,45.89169012795631,90.22584218514248,-263.01151551495457
720575940618934100,R1-6,215980,305076,135940,-361.1693803521155,51.67058545701718,236.93759086572283,-253.14886748669068
720575940615030993,R1-6,149620,304816,160160,-362.03701848679776,-88.16110474845101,235.45682178253182,-491.7949521040231
720575940623768088,R1-6,168508,351376,141400,-447.335807990874,-8.428643567818483,89.88022102890837,-355.71821835574355
720575940641572304,R1-6,158664,258632,165440,-273.9270473003202,-98.95585813906366,385.8311726074535,-510.21799789066864
720575940631792335,R1-6,148956,339512,153040,-427.26423354934525,-64.33118345365114,124.13570807578411,-451.12521976089795
720575940618673748,R1-6,233160,245540,130120,-237.7843556838645,81.87864048960921,447.5146996328712,-201.59378689773362
720575940646186862,R1-6,235204,243020,132240,-235.13232532220533,77.21448435051006,452.04083145010287,-209.55394670846283
720575940646190446,R1-6,154136,258008,171280,-276.551189941901,-121.36544070336095,381.352635832489,-548.4636854670694
720575940650042233,R8,251404,342792,176800,-487.70617057567915,-35.473457642952326,20.981468884174248,-401.874701043972
720575940614165219,R8,224216,302124,163580,-382.8454699704471,-25.04116795056885,199.94373125043697,-384.07025996897084
720575940606714801,R1-6,170064,354096,139120,-451.3793698286418,0.30249153031883225,82.97920882578464,-340.8170811215892
720575940615424658,R1-6,193524,265384,142400,-277.7702819425898,6.6014435516986225,379.2720521513134,-330.0668696717677
720575940631277174,R1-6,137288,271128,178440,-305.03171674936925,-158.94130812687501,332.7458700810765,-612.5931658698667
720575940618598145,R1-6,208652,334924,134320,-419.2868244718201,51.69176406291001,137.75048623476033,-253.1127226659669
720575940616435654,R1-6,112376,337300,174160,-430.54456021511885,-165.3597904224068,118.5372838995305,-623.547375654241
720575940630702892,R1-6,133632,288068,173960,-334.92292541489144,-147.52950469231564,281.73154062525197,-593.117021341552
720575940626776464,R1-6,166378,282142,163720,-323.5050118055516,-84.23763761218484,301.21811318519195,-485.0989015247954
720575940618954565,R1-6,119076,360912,161680,-470.19695588908917,-118.6906420377235,50.86386194928782,-543.8986957443814
720575940639051846,R1-6,137808,314736,166120,-384.3587940412094,-117.32813409812914,197.3609915030026,-541.5733488608071
720575940624923133,R8,222188,222964,165160,-219.53801363559776,-38.013542552891906,478.6551233952465,-406.2097792902689
720575940619500352,R7,202448,309096,171620,-397.84830148676735,-70.65497523285174,174.33889879591706,-461.91782439740024
720575940626873637,R1-6,179512,236248,167520,-235.9212286216287,-86.43194411008206,450.69443648575367,-488.8438512812067
720575940621562971,R1-6,216632,276784,129480,-296.82080381167805,69.90537372029229,346.75916149473613,-222.0281621840345
720575940635844031,R1-6,246992,248284,135840,-253.0085005518067,78.26132816296983,421.53215905824993,-207.76733326853147
720575940633376799,R7,205260,304696,165720,-384.2182262568048,-50.148302559091576,197.6008938550531,-426.9197697008496
720575940618636189,R1-6,214800,262912,137680,-274.97371809087406,41.91130860055232,384.0448544582416,-269.80469998839067
720575940634241762,R1-6,121276,324628,170960,-404.1280137272819,-147.73762498827458,163.62152323877226,-593.4722133133218
720575940605953982,R1-6,119436,319272,172960,-394.2752708497105,-156.09645995277427,180.4368710831607,-607.7379583194014
720575940628595018,R1-6,128708,303500,176560,-367.7541651504202,-159.16727718170432,225.69955814328287,-612.978819723442
720575940632242450,R7,250340,303248,146480,-377.7171034266597,53.24987174239263,208.69614348516743,-250.4535522263166
720575940636156852,R1-6,111516,330172,175040,-416.3015014354302,-169.45691576203768,142.84543755019908,-630.5398029005443
720575940619212869,R1-6,189848,220388,161660,-200.9153356631511,-59.49120416932908,510.4378271348888,-442.8649884489883
720575940626026791,R7,251484,347380,167600,-488.8461843026174,-6.86950626107128,19.035845456866276,-353.05729068556167
720575940653020662,R1-6,136560,261904,186640,-293.165370062617,-185.48332672563572,352.99776842646696,-657.8915442784183
720575940634957212,R1-6,187460,338132,133400,-418.48780855240204,33.791184677523944,139.11414007056717,-283.6630448170258
720575940631247580,R8,202104,276340,175360,-333.243780487547,-84.98268117179919,284.59728130125313,-486.37044253320397
720575940621609966,R1-6,190656,374124,134720,-495.3092138704578,35.69768317599758,8.005608327751979,-280.40928737963077
720575940619255365,R1-6,169956,312712,152440,-377.7043789712505,-43.79282267371724,208.71785988906583,-416.07308402981073
720575940622550366,R1-6,94132,339640,178800,-433.94018798118947,-197.43527126919864,112.74207917876997,-678.2895296327657
720575940631840965,R1-6,220794,305350,131910,-359.5608199652944,68.79395385102913,239.6828672592309,-223.92498542757696
720575940623955736,R1-6,196356,304212,132880,-350.464064238842,41.55854102470204,255.20799703237628,-270.4067566511752
720575940613424042,R1-6,205072,316536,133240,-379.06184833149604,50.033319800591755,206.40111218091343,-255.94313420699007
720575940635831706,R1-6,237092,249912,143920,-260.6703832248996,43.852710630982926,408.45587929617136,-266.4913738564558
720575940630873404,R1-6,170328,333516,144640,-413.832779077028,-17.93130415094342,147.05872370853885,-371.9360924176101
720575940645855255,R1-6,193384,298620,144440,-348.49444202420955,2.7896003385027086,258.5694856120157,-336.5724154222887
720575940615577490,R1-6,220844,331516,143360,-424.27509500361134,35.810131691026356,129.23717119383664,-280.21737524731503
720575940632195129,R1-6,121996,300292,175600,-358.13342005660763,-163.11657165120852,242.11896310338963,-619.7189489513959
720575940632090443,R1-6,194600,229712,154400,-215.10212558722537,-31.83857927162093,486.2257056644687,-395.671175290233
720575940624329156,R1-6,167272,298012,149320,-343.54303393341013,-38.03301176030121,267.01988875364674,-406.24300673758074
720575940612754650,R1-6,161812,334008,155160,-421.798181438852,-58.52970628166378,133.46443701102592,-441.2240320540395
720575940621509211,R1-6,188204,305244,139360,-355.975206208796,13.732198631971386,245.80231473698814,-317.8970476681022
720575940636013663,R1-6,172500,363232,139800,-471.700891306089,1.3376628223713283,48.297145504274816,-339.0503887831529
720575940618151773,R1-6,209744,343656,134760,-438.1324874851283,52.100859331505745,105.58722135871436,-252.41453340756354
720575940631508588,R1-6,205584,370446.6666666667,129520,-487.59553528365427,66.1036873053441,21.170286449230044,-228.51637366554607
720575940621579885,R1-6,206588,361168,125200,-464.72898308890706,79.60614101237434,60.19586886159862,-205.4721860055478
720575940613998317,R1-6,124192,289668,178040,-339.0194053999868,-169.23753521848667,274.74021478402256,-630.1653934395505
720575940639034596,R1-6,211108,264264,144560,-282.9045491376008,17.29738635614288,370.509569471828,-311.81246061884946
720575940631140919,R8,250836,342616,188400,-497.7515355350787,-71.5672440632382,3.8373793534657064,-463.47476320125986
